Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:10	22-22304-103.wav	ที่บ้านแม่หลอดอำเภอแม่แตงจังหวัดเชียงใหม่นะครับ	ที่บ้านแม่หลอดอำเภอแม่แตงจังหวัดเชียงใหม่นะครับ	
2026-02-06 15:09:11	22-22304-109.wav	ปกติแล้วนายอุทิศไม่ค่อยสูงสิงอะไรกับใคร	ปกติแล้วนาย<PERSON>ไม่ค่อยสูงสิงอะไรกับใคร	PERSON:อุทิศ
2026-02-06 15:09:11	22-22304-114.wav	ตอนนี้ตำรวจได้คุมตัวนายอุทิศไปฝากขังที่ศาลแล้วนะครับ	ตอนนี้ตำรวจได้คุมตัวนาย<PERSON>ไปฝากขังที่ศาลแล้วนะครับ	PERSON:อุทิศ
2026-02-06 15:09:11	22-22304-116.wav	ซึ่งนายอุทิศนาคคำรับสารภาพว่า	ซึ่งนาย<PERSON>รับสารภาพว่า	PERSON:อุทิศนาคคำ
2026-02-06 15:09:11	22-22304-39.wav	อำเภอแม่แตงจังหวัดเชียงใหม่นะฮะ	อำเภอแม่แตงจังหวัดเชียงใหม่นะฮะ	
2026-02-06 15:09:11	22-22304-75.wav	ที่ชื่อว่านายอุทิศเนี่ยนะ	ที่ชื่อว่านาย<PERSON>เนี่ยนะ	PERSON:อุทิศ
2026-02-06 15:09:11	22-22307-43.wav	จะเดินทางกลับบ้านที่อำเภอโพธาราม	จะเดินทางกลับบ้านที่อำเภอโพธาราม	
2026-02-06 15:09:11	22-22309-1.wav	ไปเริ่มต้นกันที่จังหวัดชัยนาทค่ะ	ไปเริ่มต้นกันที่จังหวัดชัยนาทค่ะ	
2026-02-06 15:09:11	22-22310-15.wav	ล่าสุดตำรวจชุดสืบสวนตำรวจภูธรจังหวัดเชียงใหม่	ล่าสุดตำรวจชุดสืบสวนตำรวจภูธรจังหวัดเชียงใหม่	
2026-02-06 15:09:11	22-22310-22.wav	ก่อนเกิดเหตุผู้ตายเดินทางมาหาตนที่บ้าน	ก่อนเกิดเหตุผู้ตายเดินทางมาหาตนที่บ้าน	
2026-02-06 15:09:11	22-22310-28.wav	ซึ่งเป็นรอยต่อระหว่างอำเภอเสมิงกับอำเภอแม่ริมจังหวัดเชียงใหม่	ซึ่งเป็นรอยต่อระหว่างอำเภอเสมิงกับอำเภอแม่ริมจังหวัดเชียงใหม่	
2026-02-06 15:09:11	22-22311-10.wav	ท้องฟ้าบริเวณจังหวัดนครศรีธรรมราช	ท้องฟ้าบริเวณจังหวัดนครศรีธรรมราช	
2026-02-06 15:09:11	0-754-41.wav	แล้วก็ร่วมกันว่าจ้างให้นายยุทธนาขับรถตู้ก่อเหตุ	แล้วก็ร่วมกันว่าจ้างให้นาย<PERSON>ขับรถตู้ก่อเหตุ	PERSON:ยุทธนา
2026-02-06 15:09:11	0-755-0.wav	กิจกรรม6สัปดาห์ประชามติของจังหวัดนครสวรรค์	กิจกรรม6สัปดาห์ประชามติของจังหวัดนครสวรรค์	
2026-02-06 15:09:11	0-755-2.wav	โดยคณะกรรมการการเลือกตั้งประจำจังหวัด	โดยคณะกรรมการการเลือกตั้งประจำจังหวัด	
2026-02-06 15:09:11	0-755-50.wav	ผู้อำนวยการเลือกตั้งประจำจังหวัดนครสวรรค์	ผู้อำนวยการเลือกตั้งประจำจังหวัดนครสวรรค์	
2026-02-06 15:09:11	0-755-9.wav	ในพื้นที่อำเภอเมืองจังหวัดนครสวรรค์	ในพื้นที่อำเภอเมืองจังหวัดนครสวรรค์	
2026-02-06 15:09:11	0-757-26.wav	รถขนส่งหรือรถทั่วไปอย่างนี้ออกข้ามจังหวัดไม่ได้เลย	รถขนส่งหรือรถทั่วไปอย่างนี้ออกข้ามจังหวัดไม่ได้เลย	
2026-02-06 15:09:11	0-759-8.wav	ตำบลในเมืองอำเภอเมืองจังหวัดกำแพงเพชร	ตำบลในเมืองอำเภอเมืองจังหวัดกำแพงเพชร	
2026-02-06 15:09:11	0-759-9.wav	พบว่ามีประชาชนเดินทางมาซื้อสลากกินแบ่งรัฐบาลต่อเนื่อง	พบว่ามีประชาชนเดินทางมาซื้อสลากกินแบ่งรัฐบาลต่อเนื่อง	
2026-02-06 15:09:11	0-760-112.wav	รู้แต่ว่าตอนนี้ไปทำธุระอยู่ที่จังหวัดลพบุรีก็เลยไปคุยกับแม่ยายของนายอ้น	รู้แต่ว่าตอนนี้ไปทำธุระอยู่ที่จังหวัดลพบุรีก็เลยไปคุยกับแม่ยายของนาย<PERSON>	PERSON:อ้น
2026-02-06 15:09:11	0-760-60.wav	อยู่ที่ตำบลประชาธิปัตย์อำเภอธัญบุรีจังหวัดปทุมธานี	อยู่ที่ตำบลประชาธิปัตย์อำเภอธัญบุรีจังหวัดปทุมธานี	
2026-02-06 15:09:11	0-760-78.wav	อ่าแล้วก็บอกให้นายอ้นเนี่ยกลับไปอ่าบอกกลับไปเถอะลุงแดงบอกว่าจังหวะนั้นเนี่ย	อ่าแล้วก็บอกให้นาย<PERSON>เนี่ยกลับไปอ่าบอกกลับไปเถอะลุง<PERSON>บอกว่าจังหวะนั้นเนี่ย	PERSON:อ้น, PERSON:แดง
