Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:04	21-21704-57.wav	คนก็ไปเที่ยวกันเยอะนักท่องเที่ยวก็ยังคงไปท่องเที่ยวได้ตามปกตินะครับ	คนก็ไปเที่ยวกันเยอะนักท่องเที่ยวก็ยังคงไปท่องเที่ยวได้ตามปกตินะครับ	
2026-02-05 14:52:04	7-7291-1.wav	ตำรวจภูธรบ้านโป่งจังหวัดราชบุรีครับสนธิกำลังกันกับตำรวจทหารและฝ่ายปกครอง	ตำรวจภูธรบ้านโป่งจังหวัดราชบุรีครับสนธิกำลังกันกับตำรวจทหารและฝ่ายปกครอง	
2026-02-05 14:52:04	7-7291-2.wav	ร่วมกันจับกุมหญิงสาวอายุเพียง16ปีครับซึ่งเป็นชาวจังหวัดกาญจนบุรี	ร่วมกันจับกุมหญิงสาวอายุเพียง16ปีครับซึ่งเป็นชาวจังหวัดกาญจนบุรี	
2026-02-05 14:52:04	21-21705-8.wav	ป่าอ้อดอนชัยอำเภอเมืองจังหวัดเชียงราย	ป่าอ้อดอนชัยอำเภอเมืองจังหวัดเชียงราย	
2026-02-05 14:52:04	7-7292-21.wav	เป็นนายกอบต.สระแก้วชี้แจงบอกว่า	เป็นนายกอบต.สระแก้วชี้แจงบอกว่า	
2026-02-05 14:52:04	21-21707-299.wav	โบราณคดีคณะกรรมการจังหวัดจะทำการขุดค้นซากปรักหักพัง	โบราณคดีคณะกรรมการจังหวัดจะทำการขุดค้นซากปรักหักพัง	
2026-02-05 14:52:04	21-21708-24.wav	ซึ่งจะเดินทางมาร่วมรับฟังคำวินิจฉัย	ซึ่งจะเดินทางมาร่วมรับฟังคำวินิจฉัย	
2026-02-05 14:52:04	21-21708-27.wav	โดยจะเดินทางมาถึงที่พักในเวลา13นาฬิกา	โดยจะเดินทางมาถึงที่พักในเวลา13นาฬิกา	
2026-02-05 14:52:04	21-21708-29.wav	ก็มีมวลชนบางส่วนทยอยเดินทางมา	ก็มีมวลชนบางส่วนทยอยเดินทางมา	
2026-02-05 14:52:04	7-7292-3.wav	อบต.สระแก้วแต่อยู่ที่จังหวัดเพชรบูรณ์	อบต.สระแก้วแต่อยู่ที่จังหวัดเพชรบูรณ์	
